e48e9cf407af2694ecfefd441c2c28faffdf0835	37de340b2a26a94a0e1db02a155cacb33c10c746	10.06731415	14
e48e9cf407af2694ecfefd441c2c28faffdf0835	3f04541a67b60285be3fc6d0b2af5ff3c5221eda	9.40987396	15
e48e9cf407af2694ecfefd441c2c28faffdf0835	d3abb0b5b3ce7eb464846bbdfd93e0fbf505e954	9.39258766	16
e48e9cf407af2694ecfefd441c2c28faffdf0835	021f37e9da69ea46fba9d2bf4e7ca3e8ba7b3448	9.08930779	17
e48e9cf407af2694ecfefd441c2c28faffdf0835	679a256767d557d4bd9f02d6057a33e640bb5c08	8.83954811	18
e48e9cf407af2694ecfefd441c2c28faffdf0835	b544ccc2ce28851e6419d08039c3fb73f9200543	8.45132065	19
e48e9cf407af2694ecfefd441c2c28faffdf0835	450a6b3e27869595df328a4c2df8f0c37610a669	8.35224533	20
e48e9cf407af2694ecfefd441c2c28faffdf0835	a075a513b2b1e8dbf9b5d1703a401e8084f9df9c	8.27873230	21
e48e9cf407af2694ecfefd441c2c28faffdf0835	209929b05cee369ee000ae4ae4c2ec7d26cff197	8.24066925	22
e48e9cf407af2694ecfefd441c2c28faffdf0835	55d20eabc156f954d161c721af2e176f5991ed1d	8.18921471	23
e48e9cf407af2694ecfefd441c2c28faffdf0835	ecda3cc93064bb274eecd94d06b47945bb672ca4	8.14822197	24
e48e9cf407af2694ecfefd441c2c28faffdf0835	59483664dfb38a7ce66e7dc279ac2d0d8456dbb6	8.08469582	25
e48e9cf407af2694ecfefd441c2c28faffdf0835	447ce2aecdf742cf96137f8bf7355a7404489178	7.99732542	26
e48e9cf407af2694ecfefd441c2c28faffdf0835	33e6ba0eaebf15334d08eba275c626338ef6068f	7.96326256	27
e48e9cf407af2694ecfefd441c2c28faffdf0835	62cb571ad1d67b3b46409f0c3830558b076b378c	7.88304520	28
e48e9cf407af2694ecfefd441c2c28faffdf0835	2e0fbdc57b0f3e1a05333e27efc13b080cad7ca9	7.87488461	29
e48e9cf407af2694ecfefd441c2c28faffdf0835	b982f80346ca617170c992191905b5c0be2e3db6	7.82431507	30
e48e9cf407af2694ecfefd441c2c28faffdf0835	5b41a00a2fe665ad7353570c9ceabadd453e58e7	7.81488037	31
e48e9cf407af2694ecfefd441c2c28faffdf0835	1bb6b92e874bf7cab8748a9acbb71a8dcda9ec65	7.80988169	32
e48e9cf407af2694ecfefd441c2c28faffdf0835	36e2d0ca25cbdfb623e9eb63758705c2d766b256	7.79916668	33
e48e9cf407af2694ecfefd441c2c28faffdf0835	def7eba25a199388d77fb2bc87a131a23c3f8ec6	7.78766251	34
e48e9cf407af2694ecfefd441c2c28faffdf0835	029ec0d53785eaf719632f5aa67ae5c22689dc70	7.75983620	35
e48e9cf407af2694ecfefd441c2c28faffdf0835	b681da8d4be586f6ed6658038c81cdcde1d54406	7.75368357	36
e48e9cf407af2694ecfefd441c2c28faffdf0835	7294d9fa5c5524a43619ad7e52d132a90cfe91bb	7.74119282	37
e48e9cf407af2694ecfefd441c2c28faffdf0835	7eb2c29ed9a7a65d9e4328fd7c91cc7698b7d3b1	7.71696758	38
e48e9cf407af2694ecfefd441c2c28faffdf0835	f23ecb25c3250fc6e2d3401dc2f54ffd6135ae2e	7.71609449	39
e48e9cf407af2694ecfefd441c2c28faffdf0835	429d0dd7192450e2a52a8ae7f658a5d99222946e	7.70905781	40
e48e9cf407af2694ecfefd441c2c28faffdf0835	afdc55d29c3d976b1bbab75fce4f37526ae7977f	7.69699001	41
e48e9cf407af2694ecfefd441c2c28faffdf0835	88f75059a0688252a58c871c5a4c85f97ee01607	7.69024944	42
e48e9cf407af2694ecfefd441c2c28faffdf0835	6c834416aad32ea00d61bbcc040080577ac696ed	7.64940310	43
e48e9cf407af2694ecfefd441c2c28faffdf0835	9226a8601f4c317342c5c6f9835db0c1ce9e5326	7.64657211	44
e48e9cf407af2694ecfefd441c2c28faffdf0835	f1d0d122ee12c4fbc24557943dd7692b76ba1778	7.62999725	45
e48e9cf407af2694ecfefd441c2c28faffdf0835	2b3caf9dfb2a539c89a5f55fc3ba6f81f4fa8f65	7.62595177	46
e48e9cf407af2694ecfefd441c2c28faffdf0835	9c49820bb76031297dab4ae4f5d9237ca4c2e603	7.61649895	47
e48e9cf407af2694ecfefd441c2c28faffdf0835	2f03394aed0a9baabb7d30196ac291be4ec63ab3	7.61171865	48
e48e9cf407af2694ecfefd441c2c28faffdf0835	c60c6632548f09f066ccb693dd2e1738ca012d6c	7.61136293	49
e48e9cf407af2694ecfefd441c2c28faffdf0835	a63c3f53584fd50e27ac0f2dcbe28c7361b5adff	7.60157967	50
e48e9cf407af2694ecfefd441c2c28faffdf0835	feebbb3378245c28c708a290a888248026b06ca8	7.59997225	51
e48e9cf407af2694ecfefd441c2c28faffdf0835	66336d0b89c3eca3dec0a41d2696a0fda23b6957	7.59010410	52
e48e9cf407af2694ecfefd441c2c28faffdf0835	c968f87bb22e2064c7cc415df4cb6b9e7591e5be	7.58352852	53
e48e9cf407af2694ecfefd441c2c28faffdf0835	dcb80fe5fe1d42510f88de118065d42229e09fdb	7.56797600	54
e48e9cf407af2694ecfefd441c2c28faffdf0835	63f97f3b4808baeb3b16b68fcfdb0c786868baba	7.56671047	55
e48e9cf407af2694ecfefd441c2c28faffdf0835	5e7fbb0a42d933587a04bb31cad3ff9c95b79924	7.56503868	56
e48e9cf407af2694ecfefd441c2c28faffdf0835	965a753fab6e5d0bc271b6bbff473b506a3bb649	7.55585480	57
e48e9cf407af2694ecfefd441c2c28faffdf0835	21e14b458d772effbb15ab9a71cbf2c9240acfbd	7.53215694	58
e48e9cf407af2694ecfefd441c2c28faffdf0835	08f8bf41afaf29ae794d48fe7b715e9f979d9e44	7.52378750	59
e48e9cf407af2694ecfefd441c2c28faffdf0835	3df916713a73c726aa6fc30e135df69eb616be05	7.52034855	60
e48e9cf407af2694ecfefd441c2c28faffdf0835	cd5b7d8fb4f8dc3872e773ec24460c9020da91ed	7.48407555	61
e48e9cf407af2694ecfefd441c2c28faffdf0835	c4a3619d7cd10160b1d15599330011f3f9f046a3	7.48247814	62
e48e9cf407af2694ecfefd441c2c28faffdf0835	4194a2ddd9621b6068f4ea39ab0e9c180a7bbca0	7.40600348	63
e48e9cf407af2694ecfefd441c2c28faffdf0835	eae004dd2cd6ef7e31824ac1f50473812101fda0	7.39657450	64
e48e9cf407af2694ecfefd441c2c28faffdf0835	fa3c0d69a8e2bcbee6e53f4d021303c809061ae2	7.38966942	65
e48e9cf407af2694ecfefd441c2c28faffdf0835	4ddbeb946a4ff4853f2e98c547bb0b39cc6a4480	7.38850689	66
e48e9cf407af2694ecfefd441c2c28faffdf0835	f7b48b0028a9887f85fe857b62441f391560ef6d	7.38492107	67
e48e9cf407af2694ecfefd441c2c28faffdf0835	ae492dac20f8bd50f42cb6f3eccb9a9be37d8876	7.38212299	68
e48e9cf407af2694ecfefd441c2c28faffdf0835	7d21c8681571ec3d46b401b932db328f7659fc81	7.37393093	69
e48e9cf407af2694ecfefd441c2c28faffdf0835	ed7229d3b211f3ccd9b99d4461ec6bb520425f63	7.37241125	70
e48e9cf407af2694ecfefd441c2c28faffdf0835	b5e04a538ecb428c4cfef9784fe1f7d1c193cd1a	7.37003326	71
e48e9cf407af2694ecfefd441c2c28faffdf0835	e73ee8174589e9326d3b36484f1b95685cb1ca42	7.35538197	72
e48e9cf407af2694ecfefd441c2c28faffdf0835	c6fabf4a6208f3024efeb0b5247aa27158bba65f	7.34532928	73
e48e9cf407af2694ecfefd441c2c28faffdf0835	c6c1ea09425f79bcef32491b785afc5d604222d0	7.32851028	74
e48e9cf407af2694ecfefd441c2c28faffdf0835	0c3078bf214cea52669ec13962a0a242243d0e09	7.32714558	75
e48e9cf407af2694ecfefd441c2c28faffdf0835	20539bcef61b020c77907aa9ffe59e1d85047e57	7.31851768	76
e48e9cf407af2694ecfefd441c2c28faffdf0835	7ffdf4d92b4bc5690249ed98e51e1699f39d0e71	7.31493521	77
e48e9cf407af2694ecfefd441c2c28faffdf0835	95e873c3f64a9bd8346f5b5da2e4f14774536834	7.31165123	78
e48e9cf407af2694ecfefd441c2c28faffdf0835	cda7f46731bac9846ec2ba2bd94df196c008bab4	7.30908203	79
e48e9cf407af2694ecfefd441c2c28faffdf0835	d33bcef4d6f46c94ed232e828db2f5614549eff0	7.28925228	80
e48e9cf407af2694ecfefd441c2c28faffdf0835	dde75bf73fa0037cbf586d89d698825bae2a4669	7.28158951	81
e48e9cf407af2694ecfefd441c2c28faffdf0835	f0eace9bfe72c2449f76461ad97c4042d2a7141b	7.27861118	82
e48e9cf407af2694ecfefd441c2c28faffdf0835	f50bd6c24e5fef71e54d0ec873a733b6fd6302e4	7.27719212	83
e48e9cf407af2694ecfefd441c2c28faffdf0835	4a97f8d83c5cc523110beb11913ea5fb2a4271fe	7.26896381	84
e48e9cf407af2694ecfefd441c2c28faffdf0835	e51c63cab0806b05fe3acbadced3097033be323f	7.25195360	85
e48e9cf407af2694ecfefd441c2c28faffdf0835	6723549d2e0681f63482ba2883267b91c324b518	7.24485397	86
e48e9cf407af2694ecfefd441c2c28faffdf0835	b07bfdebdf11b7ab3ea3d5f0087891c464c5e34d	7.24345207	87
e48e9cf407af2694ecfefd441c2c28faffdf0835	663a83b658e99d21c810bb79f6d08d75ef41b5fe	7.23810482	88
e48e9cf407af2694ecfefd441c2c28faffdf0835	1c9efbcfad4dc3259d7024465b2647ff7af1d484	7.21347666	89
e48e9cf407af2694ecfefd441c2c28faffdf0835	dbe1ba5051222f0c5dafd8d07b6cfa164f002084	7.20780945	90
e48e9cf407af2694ecfefd441c2c28faffdf0835	a6c04f3ba5a59bdeedb042835c8278e0d80e81ff	7.20005512	91
e48e9cf407af2694ecfefd441c2c28faffdf0835	bad43ffc1c7d07db5990f631334bfa3157a6b134	7.19796085	92
e48e9cf407af2694ecfefd441c2c28faffdf0835	da57fd49a22065021533dbb80cda23e3e57b9691	7.19464397	93
e48e9cf407af2694ecfefd441c2c28faffdf0835	ea31dd9f633b2071906cdc3f147ded8d1963ef11	7.19411325	94
e48e9cf407af2694ecfefd441c2c28faffdf0835	c22366074e3b243f2caaeb2f78a2c8d56072905e	7.19186211	95
e48e9cf407af2694ecfefd441c2c28faffdf0835	ceb709d8be647b7fa089a63d0ba9d82b2eede1f4	7.18936825	96
e48e9cf407af2694ecfefd441c2c28faffdf0835	f7763e0b031aafae055e9511568fbe8e9df44214	7.18756914	97
e48e9cf407af2694ecfefd441c2c28faffdf0835	bf06a18d7c067d9190ff02c439ef0ad40017be86	7.17978621	98
e48e9cf407af2694ecfefd441c2c28faffdf0835	09f47d7b8508f06ad808a965a9ad01bc0fe08dec	7.16994953	99
e48e9cf407af2694ecfefd441c2c28faffdf0835	f7ed5e54ab9558dddacdb290b709b9250563337b	7.16793728	100
e48e9cf407af2694ecfefd441c2c28faffdf0835	ea01e636742f563d1376da8e00d1699733a6faf0	7.14673424	101
e48e9cf407af2694ecfefd441c2c28faffdf0835	76d7ddd030ef5ab4403a53caf2b46de89af71544	7.12981224	102
e48e9cf407af2694ecfefd441c2c28faffdf0835	8b8788ac5a01280c6484b30cac7a14894f29edf7	7.11206913	103
e48e9cf407af2694ecfefd441c2c28faffdf0835	7928e4eeb14d271fb66a07a1f9ec47893f556bc6	7.11158276	104
e48e9cf407af2694ecfefd441c2c28faffdf0835	aef5223dd82909a78e36895e1fe261d29704eb0e	7.09546661	105
e48e9cf407af2694ecfefd441c2c28faffdf0835	a77adae70271dd69c73868c3523d7373df53a467	7.08590651	106
e48e9cf407af2694ecfefd441c2c28faffdf0835	95d03985bd995eeaa9c483437f15554f7579e2aa	7.07857275	107
e48e9cf407af2694ecfefd441c2c28faffdf0835	1aa8f67589dc15983789a70ec33531aa95633375	7.07065296	108
e48e9cf407af2694ecfefd441c2c28faffdf0835	cf5ef59ae935085513d70b4eecea3809c80bbcfb	7.06159687	109
e48e9cf407af2694ecfefd441c2c28faffdf0835	917ec490106e81e69b3c8a39a04db811079d0b55	7.05798531	110
e48e9cf407af2694ecfefd441c2c28faffdf0835	cfdb77b2cb9f8ca9616fa34a84d23685c0a4c45e	7.04402924	111
e48e9cf407af2694ecfefd441c2c28faffdf0835	a0dda76526e714ffa8eae4b8254a2069bf6888c0	7.02703285	112
e48e9cf407af2694ecfefd441c2c28faffdf0835	5ec3ee90bbc5b23e748d82cb1914d1c45d85bdd9	7.02549458	113
e48e9cf407af2694ecfefd441c2c28faffdf0835	018fd30f1a51c6523b382b6f7db87ddd865e393d	7.00343657	114
e48e9cf407af2694ecfefd441c2c28faffdf0835	7ae152644e006474e8dca8da61fc6aa11969890e	6.99582863	115
e48e9cf407af2694ecfefd441c2c28faffdf0835	fb4d55e909081d78320bf9f9bde4ce08e8b18453	6.99459219	116
e48e9cf407af2694ecfefd441c2c28faffdf0835	e18e148c747697f79045842c10bd54f3cf15b038	6.98023129	117
e48e9cf407af2694ecfefd441c2c28faffdf0835	b4818b0e19eb562dd8918bd2196013d0e024b635	6.97522783	118
e48e9cf407af2694ecfefd441c2c28faffdf0835	b8349a89ef37e5f741da19609b6aea777cbc39ca	6.97113228	119
e48e9cf407af2694ecfefd441c2c28faffdf0835	d98fa0e725ebc6e69a16219de9ccf90c07175998	6.97075462	120
e48e9cf407af2694ecfefd441c2c28faffdf0835	d9654e5bfccd3abfa166abfe4af13b80b6cbd547	6.95524216	121
e48e9cf407af2694ecfefd441c2c28faffdf0835	3a1d329c2f3c782e574bb9aece9e7b44214f28c6	6.95016003	122
e48e9cf407af2694ecfefd441c2c28faffdf0835	0ee6f663f89e33eb84093ea9cd94212d1a8170c9	6.94263792	123
e48e9cf407af2694ecfefd441c2c28faffdf0835	7d06a08c0d9c0919051f8e271a7a14cf213684ae	6.92299652	124
e48e9cf407af2694ecfefd441c2c28faffdf0835	d2938415204bb6f99a069152cb954e4baa441bba	6.92280674	125
e48e9cf407af2694ecfefd441c2c28faffdf0835	317072c8b7213d884f5b2d4d3133368d17c412ab	6.91777039	126
e48e9cf407af2694ecfefd441c2c28faffdf0835	b1c2df2ee12243563dbe157aa3ce4c57f953f3dd	6.91539383	127
e48e9cf407af2694ecfefd441c2c28faffdf0835	fe6ade6920b212bd32af011bc6efa94b66107e1f	6.90854549	128
e48e9cf407af2694ecfefd441c2c28faffdf0835	a8d18bf53eb945d0179fd33d237a014470def8c5	6.90521431	129
e48e9cf407af2694ecfefd441c2c28faffdf0835	958e19db35adf74d6f74e36f3ade4494bd9829f6	6.87194443	130
e48e9cf407af2694ecfefd441c2c28faffdf0835	033e667eec844477bdfcd0e4b3d5c81b7598af39	6.87130547	131
e48e9cf407af2694ecfefd441c2c28faffdf0835	1e97792985044b956d9db06684cbc4ccb77e320b	6.87015438	132
e48e9cf407af2694ecfefd441c2c28faffdf0835	b63f9eeb1210e9519660589ff0e7a5fec9b39b71	6.86189604	133
e48e9cf407af2694ecfefd441c2c28faffdf0835	b3a7ef30218832c1ab69cf18bee5aebb39dc746f	6.85336113	134
e48e9cf407af2694ecfefd441c2c28faffdf0835	d2880069513ee3cfbe1136cee6133a6eedb51c00	6.84813309	135
e48e9cf407af2694ecfefd441c2c28faffdf0835	702ac637530ffa3167809ca17713bb2fbf6fac8e	6.84431601	136
e48e9cf407af2694ecfefd441c2c28faffdf0835	399227dca4dda780db053a7e05138c0851d86110	6.83934450	137
e48e9cf407af2694ecfefd441c2c28faffdf0835	1426c3469f91faa8577293eaabb4cb9b37db228a	6.83848190	138
e48e9cf407af2694ecfefd441c2c28faffdf0835	9430de4089bcfcfa7c26a8cca2412a8bfc3c2b4e	6.83389187	139
e48e9cf407af2694ecfefd441c2c28faffdf0835	8d754fa6efd85175ee28fa6a9c1a7dc565a6a5b2	6.82746029	140
e48e9cf407af2694ecfefd441c2c28faffdf0835	5309b8f4723d44de2fa51cd2c15bffebf541ef57	6.82311440	141
e48e9cf407af2694ecfefd441c2c28faffdf0835	fbf1abc9f708704689eae63ac8420282a0d1e8bf	6.81961966	142
e48e9cf407af2694ecfefd441c2c28faffdf0835	d0840190eb1b2153586cdbe7237e904580890436	6.81909847	143
e48e9cf407af2694ecfefd441c2c28faffdf0835	7a050d2f0c83a65996e1261b52e6523f24d0bac2	6.81496620	144
e48e9cf407af2694ecfefd441c2c28faffdf0835	4ffe6540cade360db97d316fbb50e63616f36f5d	6.81131268	145
e48e9cf407af2694ecfefd441c2c28faffdf0835	ebda1b2b2737ff2bcb9a68314299d933240a82a3	6.79927969	146
e48e9cf407af2694ecfefd441c2c28faffdf0835	519d220149838ca5f534b004b305ed9ca1f3afd1	6.79069757	147
e48e9cf407af2694ecfefd441c2c28faffdf0835	bea0a6d6f98af0d6e730068fddac893ac3d080a3	6.78862762	148
e48e9cf407af2694ecfefd441c2c28faffdf0835	9f54261f4179e710427d56d41e944f9a45ec581c	6.76860809	149
e48e9cf407af2694ecfefd441c2c28faffdf0835	6acd6e321be7ed50c586df028449d649c24b44ca	6.76522636	150
e48e9cf407af2694ecfefd441c2c28faffdf0835	062397dbc063312de6b006b49acfa76e3ee27e59	6.76420879	151
e48e9cf407af2694ecfefd441c2c28faffdf0835	aaaea1314570b6b692ff3cce3715ec9dada7c7aa	6.76272774	152
e48e9cf407af2694ecfefd441c2c28faffdf0835	0961683c0bdc4556ea673d9dfcc04aacc3a12859	6.75778437	153
e48e9cf407af2694ecfefd441c2c28faffdf0835	cfd913e1edd1a15b7456ef6d222c1319e056eddc	6.75724602	154
e48e9cf407af2694ecfefd441c2c28faffdf0835	1ff3ebd402e29c3af7226ece7f1d716daf1eb4a9	6.74768162	155
e48e9cf407af2694ecfefd441c2c28faffdf0835	a1d326e7710cb9a1464ef52ca557a20ea5aa7e91	6.74709463	156
e48e9cf407af2694ecfefd441c2c28faffdf0835	e905396dce34e495b32e40b93195deeba7096476	6.74518919	157
e48e9cf407af2694ecfefd441c2c28faffdf0835	3b62fa258158867429406d949409145471d5116c	6.74234247	158
e48e9cf407af2694ecfefd441c2c28faffdf0835	2c75342fc4d809f4e84b997a4a605c985fdbe0fb	6.73342323	159
e48e9cf407af2694ecfefd441c2c28faffdf0835	c4d5b0995a97a3a7824e51e9f71aa1fd700d27e1	6.72781944	160
e48e9cf407af2694ecfefd441c2c28faffdf0835	ba2ceb8f6c9bf49da1b366e4757d202724c3bff4	6.72555256	161
e48e9cf407af2694ecfefd441c2c28faffdf0835	f99f46f1b90be4582946951f4f12d8b9209354b2	6.69793272	162
e48e9cf407af2694ecfefd441c2c28faffdf0835	22a21791f8e36fe0959027a689ce996d3eae0747	6.68081093	163
e48e9cf407af2694ecfefd441c2c28faffdf0835	063b7146dbbff239707a93dda672eb87ddffc8a5	6.68038797	164
e48e9cf407af2694ecfefd441c2c28faffdf0835	bc940df39b7a25c508fcba50119a05f01a54ac0a	6.66432381	165
e48e9cf407af2694ecfefd441c2c28faffdf0835	074ca67956bce4e030b75b411dfcf943d93d694b	6.66060591	166
e48e9cf407af2694ecfefd441c2c28faffdf0835	cded2e16ad67f690c37a7c686ae5431c69caddcb	6.65444613	167
e48e9cf407af2694ecfefd441c2c28faffdf0835	574ec01e67e69a072e1e7cf4d6138d43491170ea	6.64782810	168
e48e9cf407af2694ecfefd441c2c28faffdf0835	7b5d686e19481977b38cb226fef966212de33d63	6.64704895	169
e48e9cf407af2694ecfefd441c2c28faffdf0835	150e1f5f6c981538de1d6aeb4c48c90eccf5ca60	6.64625216	170
e48e9cf407af2694ecfefd441c2c28faffdf0835	ea82de0a872021f37347972d1e40d93254a28a2b	6.64189243	171
e48e9cf407af2694ecfefd441c2c28faffdf0835	35058c9b564bb758aa6f91617fc93d137ea5da7a	6.62867355	172
e48e9cf407af2694ecfefd441c2c28faffdf0835	ed7e7d643b0d97be0b5a139e808c0e17139ecd16	6.62011814	173
e48e9cf407af2694ecfefd441c2c28faffdf0835	e4f7706213ee2bc9b1255c82c88990992ed0fddc	6.61876059	174
e48e9cf407af2694ecfefd441c2c28faffdf0835	22ab39b0d687837c9119ca6c2818bc14443fc758	6.61734772	175
e48e9cf407af2694ecfefd441c2c28faffdf0835	2a778ada8905fe6c9ff108b05a3554ebdaa52118	6.61547279	176
e48e9cf407af2694ecfefd441c2c28faffdf0835	95ded03f3eb9d60b3e3d51931147d5049be4ba5e	6.61294746	177
e48e9cf407af2694ecfefd441c2c28faffdf0835	cf5caa2d22e0b75f4ff4058124dd12962d2bb875	6.61055660	178
e48e9cf407af2694ecfefd441c2c28faffdf0835	96e6a49cf2d1e89c981e3b0bf9fafdcb2dfc35de	6.60924053	179
e48e9cf407af2694ecfefd441c2c28faffdf0835	1cbea85150da333128d54603ed8567ac4df1d2c1	6.59766388	180
e48e9cf407af2694ecfefd441c2c28faffdf0835	8d281dd3432fea0e3ca4924cd760786008f43a07	6.59574509	181
e48e9cf407af2694ecfefd441c2c28faffdf0835	f97efbc01bea86303fcecb0719b8a76394becde2	6.58880711	182
e48e9cf407af2694ecfefd441c2c28faffdf0835	eb084a3a6da20cbbd0d3b4fae4ad33aaf73096e2	6.58615112	183
e48e9cf407af2694ecfefd441c2c28faffdf0835	e1e2ddcdca6c0d30465ed5a2e750fae03c2d20be	6.57469130	184
e48e9cf407af2694ecfefd441c2c28faffdf0835	c2aa3c7fd59a43c949844e98569429261dba36e6	6.57414293	185
e48e9cf407af2694ecfefd441c2c28faffdf0835	b6f49e3126d056ffc916f972fd0d4f0d2ed20ec7	6.57294989	186
e48e9cf407af2694ecfefd441c2c28faffdf0835	0a83be1e2db4f42b97f65b5deac73637468605c8	6.57115936	187
e48e9cf407af2694ecfefd441c2c28faffdf0835	8b0e6c02a49dcd9ef946c2af4f2f9290b8e65b2f	6.56903934	188
e48e9cf407af2694ecfefd441c2c28faffdf0835	e6cfbf052d38c2ac09d88f1114d775b5c71ddb72	6.56434298	189
e48e9cf407af2694ecfefd441c2c28faffdf0835	0b1942ebdcde63ad10540fd9670661f421b44f26	6.55408812	190
e48e9cf407af2694ecfefd441c2c28faffdf0835	a55eb76988e0692525259a7bcbaeba36638e3600	6.54787874	191
e48e9cf407af2694ecfefd441c2c28faffdf0835	0b8f4edf1a7b4d19d47d419f41cde432b9708ab7	6.54746246	192
e48e9cf407af2694ecfefd441c2c28faffdf0835	ee29d24b5e5bc8a8a71d5b57368f9a69e537fda7	6.54177475	193
e48e9cf407af2694ecfefd441c2c28faffdf0835	0515ff7de41fd349b4bff34f7fe4e9c12a7fff47	6.54171753	194
e48e9cf407af2694ecfefd441c2c28faffdf0835	c6cc83007b2ae2306a0b56809ba5ae1df548d316	6.54139709	195
e48e9cf407af2694ecfefd441c2c28faffdf0835	5f9d8263ab657a9985f8f5f252a3e2da49b6e15b	6.53355742	196
e48e9cf407af2694ecfefd441c2c28faffdf0835	02d08628572431c910b30a29796dd1a676ae0784	6.51514626	197
e48e9cf407af2694ecfefd441c2c28faffdf0835	127a818c2ba1bbafbabc62d4163b0dd98364f64a	6.51220894	198
e48e9cf407af2694ecfefd441c2c28faffdf0835	9104c57122b03f29ea848ccddd87f8652e7305c8	6.50402546	199
e48e9cf407af2694ecfefd441c2c28faffdf0835	f31a07a7db9b1796a04e781e550a51f2453649e9	6.50124216	200
e48e9cf407af2694ecfefd441c2c28faffdf0835	668f72e3c27a747f7f86e035709e990f9b145a73	6.49815178	201
e48e9cf407af2694ecfefd441c2c28faffdf0835	218f2a4d1174f5d9aed2383ea600869c186cfd08	6.49483585	202
e48e9cf407af2694ecfefd441c2c28faffdf0835	cf208a4d519576f355c963a5bc79f687fcf216fe	6.49139118	203
e48e9cf407af2694ecfefd441c2c28faffdf0835	52816eaca8cc8624e497437325ae365cc13d5445	6.46789932	204
e48e9cf407af2694ecfefd441c2c28faffdf0835	9e5a13f3bc2580fd16bab15e31dc632148021f5d	6.46507359	205
e48e9cf407af2694ecfefd441c2c28faffdf0835	a4317a18de3fe66121bbb58eb2e9b8d677994bf1	6.45974541	206
e48e9cf407af2694ecfefd441c2c28faffdf0835	38fa4de5838fe5de5c283f49c32f865f67b23bb4	6.45600224	207
e48e9cf407af2694ecfefd441c2c28faffdf0835	3dae758d2bf62652a93edf9968cc085b822f13c4	6.45565319	208
e48e9cf407af2694ecfefd441c2c28faffdf0835	b2e83112b2956483c6cc5982b56f5987788dd973	6.45484924	209
e48e9cf407af2694ecfefd441c2c28faffdf0835	a2e905bcb84a1f38523f0c95f29be05e2179019b	6.44831562	210
e48e9cf407af2694ecfefd441c2c28faffdf0835	67d72dfcb30b466718172610315dbb7b7655b412	6.43896103	211
e48e9cf407af2694ecfefd441c2c28faffdf0835	4d081514541737c24ae699814494b0c3a5585b31	6.43856525	212
e48e9cf407af2694ecfefd441c2c28faffdf0835	e9ed90f57c55e1229b67628930f37f3b5ed5dc12	6.43695879	213
e48e9cf407af2694ecfefd441c2c28faffdf0835	8f76334bd276a2b92bd79203774f292318f42dc6	6.43014860	214
e48e9cf407af2694ecfefd441c2c28faffdf0835	c1037dbfd829159f42cb4d1e60da804adf000779	6.42949438	215
e48e9cf407af2694ecfefd441c2c28faffdf0835	9268b7db4bd7f94e5c55602a8f7e5c1befa3604f	6.42888546	216
e48e9cf407af2694ecfefd441c2c28faffdf0835	88a4a9184e1163bbbce74969720ccf1aed4ac25f	6.42864227	217
e48e9cf407af2694ecfefd441c2c28faffdf0835	9e88de8a38a53dbbc4ab670b6cdbf5c61ead18c5	6.42652416	218
e48e9cf407af2694ecfefd441c2c28faffdf0835	e80d9d10956310d4ea926c2105c74de766c22345	6.42267036	219
e48e9cf407af2694ecfefd441c2c28faffdf0835	8b3bbf6a4b1cb54b4141eb2696e192fefc7fa7f2	6.42071152	220
e48e9cf407af2694ecfefd441c2c28faffdf0835	ff92f53566fc225e349480439e03e0f34cdf71d2	6.41446304	221
e48e9cf407af2694ecfefd441c2c28faffdf0835	dd04d0106102f3822ad65ae65089821e2c3fc716	6.41383553	222
e48e9cf407af2694ecfefd441c2c28faffdf0835	e5aaaac7852df686c35e61a6c777cfcb2246c726	6.41302681	223
e48e9cf407af2694ecfefd441c2c28faffdf0835	654d129eafc136bf5fccbc54e6c8078e87989ea8	6.40443230	224
e48e9cf407af2694ecfefd441c2c28faffdf0835	3251fcb9cfb22beeb1ec13b746a5e5608590e977	6.39584446	225
e48e9cf407af2694ecfefd441c2c28faffdf0835	9f4ec4dd3377612383057c3387421df65ab19cce	6.39582491	226
e48e9cf407af2694ecfefd441c2c28faffdf0835	3b1dc83672b4b7f6031eeef1aae776ee103df170	6.39310503	227
e48e9cf407af2694ecfefd441c2c28faffdf0835	600b53b34d9cdc8a0bf5f6cc2b755c2cbcdf88be	6.39254475	228
e48e9cf407af2694ecfefd441c2c28faffdf0835	cf7047567f6ee2a3adec2893a5a1987d35e93ce8	6.38739109	229
e48e9cf407af2694ecfefd441c2c28faffdf0835	b526780b22900c2e159a9fd63bf2046eff47606f	6.38313293	230
e48e9cf407af2694ecfefd441c2c28faffdf0835	e95c610484468a9c53fc73b8adfb62bf8690e6ed	6.38224554	231
e48e9cf407af2694ecfefd441c2c28faffdf0835	8aef07e27848bb1c3ec62537c58e276361530c14	6.38224316	232
e48e9cf407af2694ecfefd441c2c28faffdf0835	dc057f27de168272c75665c21878e1fe2ec581cf	6.37844276	233
e48e9cf407af2694ecfefd441c2c28faffdf0835	5e2a7fe9dbf963baff8d5327ae885c8d4808e34a	6.37788391	234
e48e9cf407af2694ecfefd441c2c28faffdf0835	0fe7e5e0493ff789a66c0a802052d90113a25523	6.37690878	235
e48e9cf407af2694ecfefd441c2c28faffdf0835	5e4fc4ff42d22c47c08d19a0a263d65271e4bc87	6.36774445	236
e48e9cf407af2694ecfefd441c2c28faffdf0835	b78f5c25520e7212d34219b0c59d39cf62aaf373	6.36742878	237
